pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.756495590327184 ms
accuracy (in pixels): LX=715.5256966634611, LY=458.6788504296079, RX=736.6826088905118, RY=409.1152118602463
precision (RMS noise in pixels): X=30.2105941682715, Y=36.7428904687696
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
736146.523		702.0	650.0	1	880.0	681.0	1	791	665	3.4177	1	3.2485	1
736163.165		726.0	654.0	1	863.0	687.0	1	794	670	3.3618	1	3.2526	1
736179.106		728.0	639.0	1	893.0	694.0	1	810	666	3.3478	1	3.2724	1
736198.11		724.0	639.0	1	868.0	682.0	1	796	660	3.3736	1	3.293	1
736214.275		746.0	641.0	1	876.0	684.0	1	811	662	3.3536	1	3.2566	1
736229.914		735.0	640.0	1	869.0	698.0	1	802	669	3.3888	1	3.2915	1
736246.044		723.0	660.0	1	899.0	683.0	1	811	671	3.4091	1	3.3594	1
736263.649		717.0	648.0	1	865.0	676.0	1	791	662	3.4086	1	3.2464	1
736280.248		720.0	634.0	1	883.0	685.0	1	802	659	3.3337	1	3.2148	1
736297.103		729.0	645.0	1	882.0	682.0	1	806	663	3.3431	1	3.2009	1
736317.528		728.0	662.0	1	873.0	715.0	1	800	688	3.3848	1	3.2338	1
736330.299		724.0	644.0	1	867.0	710.0	1	796	677	3.3571	1	3.2159	1
736347.018		749.0	623.0	1	870.0	684.0	1	810	653	3.2878	1	3.209	1
736365.929		732.0	633.0	1	871.0	707.0	1	802	670	3.3276	1	3.1996	1
736381.422		736.0	668.0	1	891.0	659.0	1	814	663	3.4166	1	3.228	1
736396.181		730.0	666.0	1	847.0	687.0	1	788	676	3.3554	1	3.2445	1
736412.898		761.0	631.0	1	945.0	668.0	1	853	649	3.4275	1	3.2368	1
736429.793		845.0	589.0	1	987.0	683.0	1	916	636	3.3266	1	3.2087	1
736446.255		871.0	573.0	1	939.0	668.0	1	905	620	3.2647	1	3.2067	1
736462.417		846.0	587.0	1	956.0	668.0	1	901	627	3.2957	1	3.2297	1
736478.927		844.0	626.0	1	961.0	676.0	1	902	651	3.2987	1	3.2558	1
736496.218		837.0	626.0	1	939.0	680.0	1	888	653	3.3841	1	3.2547	1
736511.532		859.0	609.0	1	-1	-1	0	859.0	609.0	3.33	1	-1	0
736525.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736538.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736555.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736571.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736588.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736605.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736625.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736642.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736659.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736678.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736695.353		1313.0	489.0	1	1540.0	680.0	1	1426	584	3.289	1	2.6492	1
736713.397		1339.0	503.0	1	1454.0	533.0	1	1396	518	3.3001	1	3.1242	1
736729.681		1332.0	511.0	1	1482.0	510.0	1	1407	510	3.2791	1	3.1441	1
736746.59		1312.0	500.0	1	1532.0	493.0	1	1422	496	3.2646	1	3.0504	1
736763.919		1302.0	511.0	1	1483.0	507.0	1	1392	509	3.3161	1	3.0793	1
736781.821		1320.0	492.0	1	1456.0	519.0	1	1388	505	3.216	1	3.1154	1
736794.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
736814.717		1069.0	578.0	1	1194.0	645.0	1	1132	611	3.323	1	3.1666	1
736830.493		1063.0	555.0	1	1212.0	623.0	1	1138	589	3.2633	1	3.1802	1
736847.286		1068.0	579.0	1	1192.0	614.0	1	1130	596	3.2988	1	3.1462	1
736862.626		1082.0	567.0	1	1216.0	622.0	1	1149	594	3.3252	1	3.1764	1
736879.223		1076.0	574.0	1	1212.0	646.0	1	1144	610	3.2978	1	3.2193	1
736894.605		1068.0	571.0	1	1231.0	630.0	1	1150	600	3.3608	1	3.1984	1
736913.83		1070.0	569.0	1	1203.0	635.0	1	1136	602	3.2899	1	3.1778	1
736929.384		1084.0	590.0	1	1191.0	631.0	1	1138	610	3.3335	1	3.2018	1
736947.058		1095.0	581.0	1	1197.0	628.0	1	1146	604	3.355	1	3.2094	1
736962.677		1086.0	583.0	1	1197.0	646.0	1	1142	614	3.3455	1	3.2137	1
736978.784		1089.0	568.0	1	1201.0	645.0	1	1145	606	3.3237	1	3.2235	1
736998.093		1085.0	559.0	1	1215.0	658.0	1	1150	608	3.3184	1	3.2549	1
737012.171		1089.0	578.0	1	1222.0	659.0	1	1156	618	3.3673	1	3.2352	1
737028.638		1086.0	572.0	1	1221.0	668.0	1	1154	620	3.3517	1	3.2635	1
737045.69		1082.0	560.0	1	1221.0	656.0	1	1152	608	3.3553	1	3.2816	1
737062.133		1089.0	568.0	1	1216.0	662.0	1	1152	615	3.3937	1	3.2567	1
737082.004		1088.0	577.0	1	1230.0	668.0	1	1159	622	3.3993	1	3.249	1
737095.613		1092.0	564.0	1	1216.0	666.0	1	1154	615	3.4181	1	3.2563	1
737112.562		1105.0	602.0	1	1227.0	640.0	1	1166	621	3.4411	1	3.299	1
737129.026		1080.0	592.0	1	1229.0	664.0	1	1154	628	3.3791	1	3.283	1
737145.951		1086.0	589.0	1	1222.0	640.0	1	1154	614	3.3793	1	3.264	1
737163.187		1098.0	565.0	1	1230.0	650.0	1	1164	607	3.4111	1	3.3182	1
737180.37		1096.0	582.0	1	1221.0	638.0	1	1158	610	3.3896	1	3.3108	1
737199.174		1094.0	588.0	1	1208.0	654.0	1	1151	621	3.4285	1	3.278	1
737213.231		1099.0	574.0	1	1216.0	640.0	1	1158	607	3.3959	1	3.3155	1
737229.872		1078.0	575.0	1	1206.0	642.0	1	1142	608	3.4066	1	3.2689	1
737246.237		1108.0	562.0	1	1215.0	635.0	1	1162	598	3.4432	1	3.3106	1
737264.329		1099.0	596.0	1	1216.0	633.0	1	1158	614	3.4218	1	3.2775	1
737283.209		1093.0	563.0	1	1201.0	649.0	1	1147	606	3.4306	1	3.2853	1
737296.338		1105.0	588.0	1	1222.0	636.0	1	1164	612	3.4317	1	3.2914	1
737313.48		1098.0	573.0	1	1214.0	646.0	1	1156	609	3.3806	1	3.2619	1
737329.595		1097.0	555.0	1	1218.0	642.0	1	1158	598	3.3861	1	3.2921	1
737345.331		1094.0	577.0	1	1225.0	650.0	1	1160	613	3.4346	1	3.2983	1
737362.996		1098.0	576.0	1	1213.0	625.0	1	1156	600	3.4136	1	3.2932	1
737378.783		1078.0	571.0	1	1210.0	634.0	1	1144	602	3.4176	1	3.3187	1
737397.016		1096.0	581.0	1	1213.0	635.0	1	1154	608	3.4342	1	3.2903	1
737412.642		1089.0	573.0	1	1215.0	646.0	1	1152	609	3.421	1	3.2813	1
737427.922		1106.0	602.0	1	1215.0	632.0	1	1160	617	3.4385	1	3.2813	1
737445.496		1116.0	593.0	1	1204.0	653.0	1	1160	623	3.4262	1	3.291	1
737462.712		1123.0	567.0	1	1230.0	666.0	1	1176	616	3.435	1	3.2958	1
737479.58		1091.0	572.0	1	1216.0	649.0	1	1154	610	3.4226	1	3.3224	1
737495.216		1097.0	555.0	1	1216.0	655.0	1	1156	605	3.4185	1	3.2945	1
737512.62		1130.0	522.0	1	1272.0	588.0	1	1201	555	3.4706	1	3.3107	1
737529.171		1158.0	452.0	1	1310.0	488.0	1	1234	470	3.4458	1	3.3185	1
737545.784		1168.0	430.0	1	1329.0	481.0	1	1248	455	3.4474	1	3.36	1
737563.053		1177.0	443.0	1	1324.0	470.0	1	1250	456	3.4496	1	3.2927	1
737578.618		1168.0	429.0	1	1325.0	473.0	1	1246	451	3.4315	1	3.276	1
737596.343		1174.0	437.0	1	1333.0	471.0	1	1254	454	3.4449	1	3.3165	1
737612.041		1187.0	452.0	1	1327.0	472.0	1	1257	462	3.4583	1	3.3002	1
737629.919		1172.0	440.0	1	1305.0	471.0	1	1238	455	3.4452	1	3.304	1
737646.306		1162.0	441.0	1	1329.0	473.0	1	1246	457	3.4391	1	3.2704	1
737662.354		1177.0	435.0	1	1313.0	481.0	1	1245	458	3.4244	1	3.3088	1
737679.653		1161.0	448.0	1	1336.0	481.0	1	1248	464	3.4536	1	3.3066	1
737696.455		1177.0	425.0	1	1314.0	481.0	1	1246	453	3.4579	1	3.3499	1
737713.217		1167.0	453.0	1	1331.0	481.0	1	1249	467	3.4178	1	3.298	1
737729.578		1177.0	451.0	1	1326.0	465.0	1	1252	458	3.4113	1	3.3086	1
737746.51		1170.0	434.0	1	1312.0	482.0	1	1241	458	3.4158	1	3.2797	1
737763.905		1167.0	446.0	1	1321.0	481.0	1	1244	463	3.4272	1	3.3488	1
737778.974		1158.0	449.0	1	1314.0	467.0	1	1236	458	3.4215	1	3.2853	1
737796.602		1167.0	414.0	1	1315.0	491.0	1	1241	452	3.4155	1	3.2818	1
737813.367		1156.0	437.0	1	1333.0	494.0	1	1244	465	3.3882	1	3.3256	1
737828.658		1171.0	458.0	1	1337.0	470.0	1	1254	464	3.4029	1	3.2713	1
737845.85		1159.0	446.0	1	1311.0	467.0	1	1235	456	3.431	1	3.2715	1
737863.221		1174.0	450.0	1	1317.0	472.0	1	1246	461	3.4055	1	3.2713	1
737879.421		1171.0	444.0	1	1327.0	484.0	1	1249	464	3.4502	1	3.2929	1
737896.654		1180.0	451.0	1	1304.0	499.0	1	1242	475	3.4525	1	3.2967	1
737912.526		1171.0	442.0	1	1299.0	480.0	1	1235	461	3.4265	1	3.2701	1
737928.774		1165.0	453.0	1	1305.0	503.0	1	1235	478	3.4005	1	3.3084	1
737945.543		1171.0	462.0	1	1315.0	485.0	1	1243	473	3.4257	1	3.2736	1
737962.761		1156.0	458.0	1	1290.0	510.0	1	1223	484	3.3874	1	3.2804	1
737979.367		1171.0	452.0	1	1276.0	513.0	1	1224	482	3.4193	1	3.3055	1
737998.276		1166.0	456.0	1	1273.0	524.0	1	1220	490	3.4342	1	3.3444	1
738009.31		1175.0	454.0	1	-1	-1	0	1175.0	454.0	3.4485	1	-1	0
738025.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738038.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738055.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738072.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738090.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738112.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738128.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738144.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738162.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738178.899		1105.0	487.0	1	1230.0	1057.0	1	1168	772	3.5347	1	2.3585	1
738196.305		1087.0	458.0	1	1255.0	750.0	1	1171	604	3.4882	1	2.9707	1
738212.796		1110.0	490.0	1	1223.0	555.0	1	1166	522	3.5233	1	3.3809	1
738229.758		1107.0	492.0	1	1201.0	551.0	1	1154	521	3.5861	1	3.4132	1
738247.048		1091.0	484.0	1	1192.0	537.0	1	1142	510	3.5245	1	3.4251	1
738263.721		1102.0	509.0	1	1191.0	560.0	1	1146	534	3.5955	1	3.453	1
738277.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738299.319		1084.0	461.0	1	1193.0	550.0	1	1138	505	3.543	1	3.4445	1
738312.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
738330.287		1099.0	487.0	1	1176.0	565.0	1	1138	526	3.6195	1	3.4911	1
738347.418		1108.0	487.0	1	1209.0	557.0	1	1158	522	3.6024	1	3.4575	1
738363.361		1088.0	496.0	1	1196.0	559.0	1	1142	527	3.6087	1	3.4503	1
738379.663		1106.0	477.0	1	1193.0	550.0	1	1150	513	3.6107	1	3.46	1
738396.478		1110.0	487.0	1	1196.0	544.0	1	1153	515	3.6363	1	3.4564	1
738412.458		1086.0	486.0	1	1187.0	538.0	1	1136	512	3.6073	1	3.5128	1
738429.96		1081.0	510.0	1	1199.0	544.0	1	1140	527	3.597	1	3.4976	1
738447.409		1101.0	512.0	1	1178.0	541.0	1	1140	526	3.6464	1	3.4976	1
738463.079		1093.0	498.0	1	1186.0	547.0	1	1140	522	3.6548	1	3.514	1
738479.398		1085.0	499.0	1	1173.0	555.0	1	1129	527	3.6783	1	3.5291	1
738496.398		1092.0	502.0	1	1190.0	546.0	1	1141	524	3.6687	1	3.5394	1
738514.283		1106.0	490.0	1	1195.0	549.0	1	1150	519	3.7272	1	3.559	1
738529.543		1079.0	505.0	1	1189.0	561.0	1	1134	533	3.7004	1	3.6152	1
738545.83		-1	-1	0	1230.0	515.0	1	1230.0	515.0	-1	0	3.574	1
738562.368		1112.0	441.0	1	1231.0	493.0	1	1172	467	3.7007	1	3.5983	1
738578.042		1119.0	455.0	1	1232.0	495.0	1	1176	475	3.7235	1	3.6036	1
738595.992		1131.0	448.0	1	1247.0	514.0	1	1189	481	3.7344	1	3.6044	1
738612.927		-1	-1	0	1241.0	525.0	1	1241.0	525.0	-1	0	3.6198	1
738628.834		1118.0	443.0	1	1241.0	516.0	1	1180	479	3.7332	1	3.6527	1
738645.642		1120.0	450.0	1	1242.0	519.0	1	1181	484	3.7657	1	3.6595	1
738661.947		1134.0	446.0	1	1227.0	495.0	1	1180	470	3.7637	1	3.6688	1
738679.511		1132.0	451.0	1	1239.0	509.0	1	1186	480	3.7377	1	3.6313	1
738695.85		-1	-1	0	1233.0	519.0	1	1233.0	519.0	-1	0	3.6702	1
738712.512		-1	-1	0	1238.0	541.0	1	1238.0	541.0	-1	0	3.6402	1
738728.882		-1	-1	0	1235.0	504.0	1	1235.0	504.0	-1	0	3.6317	1
738746.508		942.0	498.0	1	1017.0	557.0	1	980	527	3.7625	1	3.6448	1
738764.595		701.0	556.0	1	752.0	596.0	1	726	576	3.7444	1	3.6206	1
738783.41		578.0	622.0	1	632.0	653.0	1	605	637	3.7084	1	3.6293	1
738796.937		557.0	603.0	1	610.0	659.0	1	584	631	3.7634	1	3.5869	1
738814.532		572.0	614.0	1	615.0	679.0	1	594	646	3.7413	1	3.6043	1
738830.642		567.0	609.0	1	620.0	656.0	1	594	632	3.7084	1	3.6043	1
738847.611		557.0	593.0	1	626.0	645.0	1	592	619	3.6877	1	3.5756	1
738864.264		570.0	611.0	1	569.0	646.0	1	570	628	3.6949	1	3.5754	1
738880.436		584.0	604.0	1	615.0	665.0	1	600	634	3.6978	1	3.5851	1
738896.108		579.0	598.0	1	599.0	659.0	1	589	628	3.6835	1	3.5744	1
738914.026		562.0	621.0	1	604.0	664.0	1	583	642	3.6588	1	3.5791	1
738929.63		687.0	588.0	1	828.0	637.0	1	758	612	3.6678	1	3.5438	1
738946.303		696.0	603.0	1	814.0	657.0	1	755	630	3.6848	1	3.5499	1
738963.348		704.0	607.0	1	845.0	645.0	1	774	626	3.6571	1	3.5377	1
738979.415		760.0	594.0	1	893.0	633.0	1	826	613	3.6813	1	3.5768	1
738996.19		747.0	586.0	1	874.0	614.0	1	810	600	3.6641	1	3.5601	1
739012.897		758.0	573.0	1	888.0	615.0	1	823	594	3.6636	1	3.5622	1
739029.64		754.0	572.0	1	887.0	629.0	1	820	600	3.5981	1	3.5432	1
739046.087		755.0	588.0	1	903.0	622.0	1	829	605	3.6469	1	3.5622	1
739062.858		765.0	572.0	1	885.0	613.0	1	825	592	3.6123	1	3.5495	1
739080.625		754.0	586.0	1	909.0	618.0	1	832	602	3.5927	1	3.5725	1
739096.289		752.0	610.0	1	899.0	632.0	1	826	621	3.6148	1	3.5549	1
739113.607		754.0	581.0	1	886.0	624.0	1	820	602	3.5659	1	3.4983	1
739130.65		753.0	588.0	1	873.0	642.0	1	813	615	3.578	1	3.4927	1
739146.286		758.0	586.0	1	900.0	619.0	1	829	602	3.5289	1	3.5342	1
739163.665		763.0	569.0	1	885.0	633.0	1	824	601	3.4997	1	3.4445	1
739179.019		643.0	623.0	1	785.0	635.0	1	714	629	3.5856	1	3.4614	1
739196.9		515.0	618.0	1	621.0	666.0	1	568	642	3.5468	1	3.4219	1
739213.59		495.0	614.0	1	649.0	671.0	1	572	642	3.4908	1	3.4652	1
739229.488		512.0	631.0	1	632.0	671.0	1	572	651	3.5161	1	3.4111	1
739249.289		514.0	626.0	1	600.0	678.0	1	557	652	3.5175	1	3.4271	1
739263.56		514.0	623.0	1	630.0	691.0	1	572	657	3.5007	1	3.4309	1
739279.837		525.0	602.0	1	654.0	691.0	1	590	646	3.4137	1	3.4439	1
739297.731		519.0	607.0	1	675.0	655.0	1	597	631	3.521	1	3.438	1
739313.703		525.0	624.0	1	632.0	680.0	1	578	652	3.4778	1	3.4088	1
739330.568		505.0	617.0	1	634.0	680.0	1	570	648	3.4695	1	3.3821	1
739346.668		518.0	613.0	1	667.0	658.0	1	592	635	3.4725	1	3.4153	1
739363.321		521.0	615.0	1	647.0	673.0	1	584	644	3.4601	1	3.4486	1
739380.242		521.0	605.0	1	636.0	682.0	1	578	643	3.4622	1	3.4277	1
739397.466		510.0	615.0	1	648.0	650.0	1	579	632	3.4705	1	3.4055	1
739414.808		535.0	621.0	1	641.0	666.0	1	588	643	3.4767	1	3.3952	1
739431.66		590.0	629.0	1	742.0	710.0	1	666	669	3.485	1	3.4512	1
739447.323		650.0	643.0	1	804.0	663.0	1	727	653	3.4846	1	3.3903	1
739463.686		649.0	642.0	1	773.0	666.0	1	711	654	3.4382	1	3.4021	1
739481.462		644.0	665.0	1	796.0	675.0	1	720	670	3.5193	1	3.3974	1
739497.083		647.0	641.0	1	779.0	685.0	1	713	663	3.4677	1	3.3947	1
739520.43		656.0	631.0	1	763.0	686.0	1	710	658	3.4808	1	3.3842	1
739530.03		660.0	648.0	1	767.0	679.0	1	714	663	3.4946	1	3.4033	1
739546.632		650.0	633.0	1	756.0	687.0	1	703	660	3.5038	1	3.4096	1
739563.605		657.0	640.0	1	770.0	670.0	1	714	655	3.4948	1	3.367	1
739580.618		682.0	640.0	1	772.0	684.0	1	727	662	3.4734	1	3.4285	1
739598.5		669.0	642.0	1	767.0	687.0	1	718	664	3.472	1	3.3981	1
739613.253		665.0	639.0	1	769.0	682.0	1	717	660	3.4301	1	3.4324	1
739630.302		649.0	627.0	1	784.0	696.0	1	716	661	3.4582	1	3.3726	1
739646.142		664.0	635.0	1	779.0	684.0	1	722	659	3.4338	1	3.4198	1
739662.864		668.0	637.0	1	770.0	698.0	1	719	667	3.4528	1	3.4199	1
739679.797		664.0	643.0	1	761.0	691.0	1	712	667	3.4724	1	3.4314	1
739696.339		673.0	619.0	1	786.0	682.0	1	730	650	3.4292	1	3.4133	1
739713.375		798.0	586.0	1	999.0	605.0	1	898	595	3.4504	1	3.3577	1
739728.978		1043.0	511.0	1	1216.0	566.0	1	1130	538	3.4013	1	3.3599	1
739746.525		1216.0	500.0	1	1426.0	543.0	1	1321	521	3.4104	1	3.3489	1
739762.898		1266.0	480.0	1	1410.0	513.0	1	1338	496	3.4021	1	3.321	1
739779.701		1264.0	521.0	1	1368.0	557.0	1	1316	539	3.3702	1	3.3689	1
739795.902		1253.0	505.0	1	1380.0	530.0	1	1316	517	3.3655	1	3.3061	1
739813.177		1265.0	504.0	1	1391.0	536.0	1	1328	520	3.3197	1	3.2879	1
739830.357		1260.0	503.0	1	1408.0	527.0	1	1334	515	3.3033	1	3.286	1
739845.835		1258.0	509.0	1	1458.0	504.0	1	1358	506	3.3132	1	3.265	1
739863.571		1275.0	505.0	1	1407.0	546.0	1	1341	525	3.298	1	3.2477	1
739885.193		1231.0	502.0	1	1401.0	524.0	1	1316	513	3.3802	1	3.2579	1
739896.592		1238.0	527.0	1	1396.0	542.0	1	1317	534	3.3942	1	3.2957	1
739912.799		1251.0	512.0	1	1369.0	558.0	1	1310	535	3.3533	1	3.2672	1
739929.075		1250.0	525.0	1	1391.0	565.0	1	1320	545	3.3709	1	3.3272	1
739944.881		1252.0	654.0	1	-1	-1	0	1252.0	654.0	3.1808	1	-1	0
739962.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
739972.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
739988.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740005.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740022.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740039.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740060.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740080.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740095.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740116.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740128.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740145.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740163.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740179.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740198.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740215.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740231.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740248.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740261.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740282.71		1303.0	463.0	1	1438.0	500.0	1	1370	481	3.5249	1	3.3999	1
740295.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740316.965		1312.0	453.0	1	1488.0	477.0	1	1400	465	3.5144	1	3.4393	1
740329.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740350.615		1287.0	446.0	1	1444.0	461.0	1	1366	453	3.5708	1	3.502	1
740362.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740378.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740391.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740408.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740425.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740441.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740460.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740483.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740502.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740515.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740533.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740550.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740568.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740586.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740604.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740621.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740638.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740652.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740672.611		-1	-1	0	1450.0	482.0	1	1450.0	482.0	-1	0	3.6538	1
740686.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740708.526		1287.0	479.0	1	1515.0	449.0	1	1401	464	3.7805	1	3.7867	1
740720.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740742.836		1280.0	490.0	1	1509.0	469.0	1	1394	479	3.7997	1	3.8048	1
740754.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
740776.448		1279.0	497.0	1	1459.0	505.0	1	1369	501	3.7934	1	3.7975	1
740795.405		1275.0	487.0	1	1439.0	496.0	1	1357	491	3.7755	1	3.7156	1
740809.294		1258.0	511.0	1	1441.0	521.0	1	1350	516	3.7693	1	3.7205	1
740825.408		1229.0	525.0	1	1421.0	500.0	1	1325	512	3.7912	1	3.7884	1
740841.607		1232.0	529.0	1	1415.0	517.0	1	1324	523	3.6965	1	3.6783	1
740858.321		1236.0	524.0	1	1417.0	517.0	1	1326	520	3.7805	1	3.7099	1
740875.829		1234.0	523.0	1	1365.0	534.0	1	1300	528	3.7713	1	3.7026	1
740891.79		1235.0	528.0	1	1401.0	506.0	1	1318	517	3.7676	1	3.7088	1
740909.361		1226.0	529.0	1	1386.0	536.0	1	1306	532	3.7292	1	3.6453	1
740924.466		1237.0	533.0	1	1379.0	527.0	1	1308	530	3.7408	1	3.6951	1
740940.387		1220.0	525.0	1	1381.0	529.0	1	1300	527	3.6961	1	3.6521	1
740957.555		1226.0	546.0	1	1354.0	541.0	1	1290	543	3.7337	1	3.6651	1
740973.885		1214.0	540.0	1	1385.0	505.0	1	1300	522	3.7033	1	3.6703	1
740989.594		1199.0	573.0	1	1376.0	519.0	1	1288	546	3.7088	1	3.6585	1
741006.95		1212.0	547.0	1	1399.0	522.0	1	1306	534	3.692	1	3.6456	1
741023.994		1227.0	530.0	1	1359.0	536.0	1	1293	533	3.7122	1	3.5946	1
741040.527		1213.0	561.0	1	1377.0	534.0	1	1295	547	3.7229	1	3.6065	1
741056.763		1220.0	556.0	1	1381.0	539.0	1	1300	547	3.6974	1	3.6077	1
741073.861		1210.0	567.0	1	1379.0	522.0	1	1294	544	3.6933	1	3.611	1
741090.285		1220.0	548.0	1	1394.0	532.0	1	1307	540	3.6916	1	3.5886	1
741106.617		1235.0	541.0	1	1366.0	533.0	1	1300	537	3.6488	1	3.5643	1
741123.577		1227.0	541.0	1	1344.0	553.0	1	1286	547	3.6539	1	3.5695	1
741140.614		1231.0	530.0	1	1361.0	536.0	1	1296	533	3.7069	1	3.5657	1
741157.665		1237.0	540.0	1	1357.0	560.0	1	1297	550	3.685	1	3.5598	1
741173.533		1236.0	547.0	1	1355.0	551.0	1	1296	549	3.6812	1	3.5533	1
741190.527		1243.0	549.0	1	1363.0	558.0	1	1303	553	3.6809	1	3.5765	1
741206.984		1241.0	543.0	1	1353.0	556.0	1	1297	549	3.698	1	3.5928	1
741223.729		1255.0	548.0	1	1364.0	555.0	1	1310	551	3.6759	1	3.617	1
741241.076		1242.0	555.0	1	1375.0	542.0	1	1308	548	3.707	1	3.6015	1
741257.873		1233.0	563.0	1	1370.0	560.0	1	1302	561	3.6895	1	3.5917	1
741274.32		1241.0	555.0	1	1373.0	567.0	1	1307	561	3.6954	1	3.5859	1
